score,SMILES,Name
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1ncc(O)cc1C,35569723_14585673
0.27380952380952384,COCc1ocnc1CNC(=O)C[C@H](O)C(=O)OC,82631609_14585673
0.44871794871794873,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743626
0.5735294117647058,CNC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_35721147
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)s1,39134554_14585673
0.3717948717948718,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(c1)=NC(=O)N=2,100063390_14585673
0.3561643835616438,C#Cc1ccc(NC(=O)C[C@H](O)C(=O)OC)cc1,2534484_14585673
0.5205479452054794,CCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529322
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_34924959
0.5652173913043478,NC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5131909
0.5441176470588235,C[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747072
0.2777777777777778,COC(=O)[C@H](O)NC(=O)NC(=O)C[C@H](O)C(=O)OC,2025412_14585673
0.4473684210526316,Nc1nccnc1C(=O)Nc1nncc2ccccc12,20984652_967253
0.5285714285714286,CSC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34128013
0.5205479452054794,COC[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_36466213
0.52,CCCC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037383
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20446453
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cnns1,20984652_5426002
0.5205479452054794,O=C(Cc1cncs1)Nc1nncc2ccccc12,20984652_6499760
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C,402702_14585673
0.35526315789473684,CC[C@H](CNC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3621803_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccc(O)cc1,20984652_332752
0.325,COC(=O)[C@@H](O)CC(=O)NCc1cccc(OC)n1,20446131_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCCCc1ccccc1,1561633_14585673
0.45454545454545453,Cc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_19737067
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)[nH]cc1F,896546_14585673
0.6142857142857143,CC[C@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170368
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(N(C)C)nc1,5698869_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cc[nH]n1,20984652_5324338
0.3125,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1cnn(C)c1,20216670_14585673
0.5135135135135135,Nc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2537419
0.47297297297297297,Cc1csc(C(=O)Nc2nncc3ccccc23)n1,20984652_11764179
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(O)cn1,20984652_334926
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058502
0.2777777777777778,COC(=O)[C@H](CSC)NC(=O)C[C@H](O)C(=O)OC,22055362_14585673
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1nocc1O,20984652_14980359
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NC(=N)Cc1ccccc1,331952_14585673
0.3176470588235294,COC(=O)[C@@H](O)CC(=O)NCc1cn2ccccc2n1,2456080_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nn(CCF)cc1C,87775449_14585673
0.5135135135135135,O=C(Cc1ccno1)Nc1nncc2ccccc12,20984652_20417415
0.5205479452054794,COC[C@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338185
0.5068493150684932,COC[C@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_53198655
0.547945205479452,COCCCCCC(=O)Nc1nncc2ccccc12,20984652_19091104
0.36,CCn1cc(NC(=O)C[C@H](O)C(=O)OC)nn1,19089904_14585673
0.39705882352941174,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(C)c1,331934_14585673
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1cccc(OC)c1C#N,21304506_14585673
0.6417910447761194,CC(C)C[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_20259963
0.6231884057971014,CCS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1757857
0.44155844155844154,Nc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_19854095
0.3684210526315789,CNc1cccc(F)c1NC(=O)C[C@H](O)C(=O)OC,37419150_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCc1cccnc1OC,19254823_14585673
0.3375,CC[C@@H](C)n1ncc(NC(=O)C[C@H](O)C(=O)OC)n1,98108502_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cnccc12,24602298_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nc1Cl,21300754_14585673
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C2CC2)cn1,18854801_14585673
0.5571428571428572,CN(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1683311
0.5135135135135135,O=C(C[C@H]1CCC[C@@H]1O)Nc1nncc2ccccc12,20984652_39275665
0.4931506849315068,CO[C@@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576516
0.5942028985507246,CC(=O)OCCC(=O)Nc1nncc2ccccc12,20984652_14507045
0.33766233766233766,CCc1cc(NC(=O)C[C@H](O)C(=O)OC)ccc1F,116257440_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](C#N)c1cccnc1,19985756_14585673
0.4605263157894737,O=C1C=C[C@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676931
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnco1,20984652_49632635
0.52,Cc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4529737
0.5857142857142857,C[C@@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286884
0.59375,NCCC(=O)Nc1nncc2ccccc12,20984652_4658555
0.4,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccnnc12,24602504_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(CC#N)n1,199744626_14585673
0.5633802816901409,N[C@@H](CCC(=O)Nc1nncc2ccccc12)C(O)O,20984652_98208956
0.5066666666666667,CN(C)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_19430012
0.5857142857142857,CC(C)OCCC(=O)Nc1nncc2ccccc12,20984652_12481080
0.44155844155844154,Nc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_4202687
0.37142857142857144,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)cc1,4556034_14585673
0.5694444444444444,CCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712617
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cc(CO)nn1C,95098630_14585673
0.5416666666666666,NC(=O)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2508203
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1coc(F)n1,20984652_44184990
0.5,CCC(C)(C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_14967110
0.6470588235294118,CN(C)C[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_1671843
0.34177215189873417,CC[C@@H](C)n1nccc1NC(=O)C[C@H](O)C(=O)OC,3888102_14585673
0.6363636363636364,NC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448663
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1nc2c(C)cccn2n1,71864342_14585673
0.5362318840579711,C[C@H](NC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_2516911
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)c1ccccc1,1506851_14585673
0.5416666666666666,CCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2033564
0.5,C[C@H](NC(=N)O)C(=O)Nc1nncc2ccccc12,20984652_82071076
0.5135135135135135,O=C(Cc1ccsc1)Nc1nncc2ccccc12,20984652_334136
0.5066666666666667,COCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431294
0.6231884057971014,C[C@@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703904
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c2cn[nH]c2c1,14984625_14585673
0.3125,C#C[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1F,83947013_14585673
0.5352112676056338,C[C@@H](CC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_38391883
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1C(=O)O,19854095_14585673
0.5,O=C(CCc1ccc[nH]1)Nc1nncc2ccccc12,20984652_40448333
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccnn1C,12394146_14585673
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@@H](O)CO,20984652_2040502
0.5352112676056338,CC[C@@](C)(O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_895979
0.5068493150684932,NCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532530
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396105
0.5277777777777778,O=C(Cc1ccncc1)Nc1nncc2ccccc12,20984652_157065
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(OC)n1,25491744_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cn1,2559851_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)NCc1ccc(C)nc1C,39050082_14585673
0.4027777777777778,CCc1nonc1NC(=O)C[C@H](O)C(=O)OC,16752464_14585673
0.41333333333333333,C#Cc1cccnc1NC(=O)C[C@H](O)C(=O)OC,72230789_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CCO,406951_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC(=O)Nc1ccccn1,2540615_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](C)CCc1ccccc1,1665103_14585673
0.5,O=C(CCc1ccco1)Nc1nncc2ccccc12,20984652_152318
0.47368421052631576,CC(C)[C@H]1C[C@]1(N)C(=O)Nc1nncc2ccccc12,20984652_39083154
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@H]1C[C@H](c2ccccc2)C1,103540928_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](c1ccccc1)C1CC1,3739101_14585673
0.44155844155844154,C#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_15022006
0.46153846153846156,CCn1ccc(C(=O)Nc2nncc3ccccc23)c1,20984652_57340954
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547997
0.5416666666666666,CC[C@@H](C)[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159685980
0.5555555555555556,CC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1712883
0.2777777777777778,CCC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,35402152_14585673
0.4864864864864865,Cc1cnsc1C(=O)Nc1nncc2ccccc12,20984652_19801458
0.5135135135135135,O=C(Cc1nccs1)Nc1nncc2ccccc12,20984652_2389519
0.3170731707317073,COC(=O)[C@@H](O)CC(=O)NCCCc1ccccn1,4342608_14585673
0.46153846153846156,CCc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_38350083
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC1=NNC(=O)C1(C)C,104568673_14585673
0.5797101449275363,COCCCC(=O)Nc1nncc2ccccc12,20984652_5997802
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ncc(O)cn1,20984652_39052256
0.5,Nc1cn(CC(=O)Nc2nncc3ccccc23)nn1,20984652_82409812
0.5066666666666667,COCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431292
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]cc1OC,79792859_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(OC)cn1,238340102_14585673
0.41333333333333333,CCOc1cccnc1NC(=O)C[C@H](O)C(=O)OC,19092421_14585673
0.5492957746478874,C[C@@](O)(CCO)CC(=O)Nc1nncc2ccccc12,20984652_895221
0.4788732394366197,O=C(Nc1nncc2ccccc12)c1ncccn1,20984652_2570791
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC1CC(c2ccccc2)C1,32156527_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@H](CO)c1cccnc1,6662162_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2c(C)cnn12,84426519_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)NC[C@@H](F)c1ccccc1,39258263_14585673
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CC(=O)NC(C)C,37475631_14585673
0.5652173913043478,CCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_394027
0.38666666666666666,CCn1cc(Cl)c(NC(=O)C[C@H](O)C(=O)OC)n1,2537813_14585673
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_389129
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C(C)=O)ccc1C,1591218_14585673
0.3,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)C(F)F,53648388_14585673
0.2962962962962963,CCc1csc(CNC(=O)C[C@H](O)C(=O)OC)n1,11631692_14585673
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347096
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1c[nH]ncc1=O,20984652_2028117
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1cnc2[nH]c(C)cc2c1,44137496_14585673
0.5857142857142857,CC(C)C[C](N)CC(=O)Nc1nncc2ccccc12,20984652_1560407699
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C(C)C)c1,72192708_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCCNc1ccccn1,1646629_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nccc(F)c1C,95761873_14585673
0.5066666666666667,CCC[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1742240
0.47297297297297297,Cc1n[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_2536607
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1ccnn1C(C)(C)C,32625213_14585673
0.375,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccccc1,36634_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CO,331680_14585673
0.5135135135135135,CO[C@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599731
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(C)c1,1847720_14585673
0.6056338028169014,CC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839036
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)cnc1OC,82046593_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccncc1C,83267502_14585673
0.34615384615384615,CNc1cc(NC(=O)C[C@H](O)C(=O)OC)ccn1,43568228_14585673
0.5,Nc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_16696916
0.3614457831325301,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1O[C@@H](C)C2,34083037_14585673
0.2777777777777778,COC(=O)[C@@H](O)CC(=O)NC(=O)N[C@H](O)C(=O)OC,2025414_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1cc(C2CC2)ccn1,18899190_14585673
0.52,Cn1nccc1CC(=O)Nc1nncc2ccccc12,20984652_69021240
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccc(O)nc1,20984652_8576188
0.3333333333333333,COCCn1ccc(NC(=O)C[C@H](O)C(=O)OC)n1,11920286_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cccc1F,16158148_14585673
0.3333333333333333,CCCCc1cc(NC(=O)C[C@H](O)C(=O)OC)n[nH]1,34939705_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C(C)C)c1C,20314572_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccn(C)c1=O,61749427_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C(F)F)c1C,72209417_14585673
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1cc(CCO)ncn1,107286593_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1cnsc1,20441549_14585673
0.6470588235294118,CC[C@@H](C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249195
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccccc1,403283_14585673
0.3924050632911392,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2[nH]ccc12,13518237_14585673
0.4305555555555556,CCc1cccnc1NC(=O)C[C@H](O)C(=O)OC,21985770_14585673
0.5131578947368421,Cc1nc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_20438965
0.4794520547945205,Nc1cnc(C(=O)Nc2nncc3ccccc23)nc1,20984652_26896534
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)N[C](C)c1ccccc1,1560406604_14585673
0.3924050632911392,CNc1ncc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)n1,70019573_14585673
0.5416666666666666,NC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_43861775
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C(=O)O)n1,39083038_14585673
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)c(C)c1F,98181224_14585673
0.5,CCC[C@@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_23812907
0.5416666666666666,COC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2560671
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396107
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259950
0.52,COCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753861
0.52,Cc1noc(CC(=O)Nc2nncc3ccccc23)n1,20984652_40546544
0.3333333333333333,CCOc1nnc(NC(=O)C[C@H](O)C(=O)OC)s1,34412321_14585673
0.52,Cc1nc(CC(=O)Nc2nncc3ccccc23)no1,20984652_19682132
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccoc1,20984652_22204565
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cccn2cc(C)nc12,16696631_14585673
0.425,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_14982555
0.44871794871794873,CNc1nonc1C(=O)Nc1nncc2ccccc12,20984652_2473578
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843750
0.5882352941176471,CC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_1494964
0.5,COCCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2048738
0.5970149253731343,O=C(COC(F)F)Nc1nncc2ccccc12,20984652_5112772
0.45454545454545453,Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_1701247
0.34177215189873417,COCc1nn(C)cc1NC(=O)C[C@H](O)C(=O)OC,90225757_14585673
0.391304347826087,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cccc1C,900692_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)c(C)c1,8698124_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc(C)c1F,85005479_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccncc12,8698449_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)no1,40537843_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCc1ccncc1OC,35569971_14585673
0.5333333333333333,CNCCOCCC(=O)Nc1nncc2ccccc12,20984652_74525684
0.38666666666666666,CCCc1ccccc1NC(=O)C[C@H](O)C(=O)OC,2039219_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)c1CO,39118666_14585673
0.5,Nc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_2244234
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccnnc1O,20984652_20357821
0.5217391304347826,C[C@@H](N)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_67794685
0.6231884057971014,CC(C)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170352
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)NCc1cccc(C#N)n1,35569314_14585673
0.46153846153846156,COc1n[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_26178585
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CCO)nc1,148187884_14585673
0.6615384615384615,CC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1689749
0.3717948717948718,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccsc12,34361594_14585673
0.5352112676056338,N[C@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_83119819
0.31645569620253167,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1nnc[nH]1,42041082_14585673
0.4935064935064935,O=C(CNc1ccn[nH]1)Nc1nncc2ccccc12,20984652_16957694
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1nnc(OC(C)C)[nH]1,225970190_14585673
0.3375,COCCn1cncc1NC(=O)C[C@H](O)C(=O)OC,255187900_14585673
0.47368421052631576,Cn1c(C(=O)Nc2nncc3ccccc23)cnc1N,20984652_36243908
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1CO,104638161_14585673
0.5857142857142857,C[C@@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218505
0.6212121212121212,CC(=O)OCC(=O)Nc1nncc2ccccc12,20984652_1698817
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1c(C(C)C)cnn1C,77260227_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1csc(N(C)C)n1,26444129_14585673
0.5428571428571428,CC[C@@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_402950
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nnc2c(C)cccn12,8616243_14585673
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2[nH]ncc12,40448353_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cccc([C@@H](C)O)c1,404425_14585673
0.27631578947368424,CCOC(=O)C[C@H](O)CNC(=O)C[C@H](O)C(=O)OC,6385676_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccn2nc(C)nc12,32189568_14585673
0.28169014084507044,COC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,34194785_14585673
0.5507246376811594,CO[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586416
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nc2ccccc2o1,8581625_14585673
0.6231884057971014,CCC[C@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006815
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1cccc[n+]1C,13129802_14585673
0.5,Nc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537410
0.47297297297297297,Cn1cnc(C(=O)Nc2nncc3ccccc23)c1,20984652_19850645
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)NCc1ccnc(OC)n1,72206915_14585673
0.5068493150684932,CC(C)[C@@](N)(CO)C(=O)Nc1nncc2ccccc12,20984652_4282938
0.3924050632911392,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nonc12,158119_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnn(C)c12,15444581_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cnc2[nH]ccc2c1C,107116851_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccc1,1506854_14585673
0.4666666666666667,Cc1oncc1C(=O)Nc1nncc2ccccc12,20984652_1318759
0.5714285714285714,CCCOCC(=O)Nc1nncc2ccccc12,20984652_1566418
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1nccc2nncn12,238700431_14585673
0.35,CCCc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,44117039_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cnc1Cl,95631128_14585673
0.35526315789473684,CCn1nccc1NC(=O)C[C@H](O)C(=O)OC,154804_14585673
0.5882352941176471,C[S@@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921891
0.52,Cc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_2549475
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)N[C@H](C(C)=O)c1ccccc1,165130_14585673
0.5694444444444444,CCC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846437
0.35064935064935066,CNc1cc(C)nc(NC(=O)C[C@H](O)C(=O)OC)n1,38803849_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ccc1C,39050374_14585673
0.325,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)cc1OC,36455738_14585673
0.5972222222222222,CCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124044
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)C(=O)c1ccccc1,53165481_14585673
0.46153846153846156,COc1oncc1C(=O)Nc1nncc2ccccc12,20984652_12650085
0.5555555555555556,C[C@@H](CN)CCC(=O)Nc1nncc2ccccc12,20984652_82836729
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccccc1,6030374_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cncc1F,39116678_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C(C)=O,19851162_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C)n1CCO,5116474_14585673
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1cnn(CCO)c1C,48218385_14585673
0.35064935064935066,COC(=O)c1ncc(NC(=O)C[C@H](O)C(=O)OC)[nH]1,84238807_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cnc(CO)cn1,75772102_14585673
0.4935064935064935,O=C(CCc1ncc[nH]1)Nc1nncc2ccccc12,20984652_2527499
0.5942028985507246,CC(C)OC(=O)CC(=O)Nc1nncc2ccccc12,20984652_34764770
